Date_Time,Year,Percent
01/01/2014 0:00,2014,0.044
01/01/2015 0:00,2015,0.049
01/01/2016 0:00,2016,0.062
01/01/2017 0:00,2017,0.062
01/01/2018 0:00,2018,0.07
